keyword	avg_score
和天下科贸	0.022634409368038177
麦隆	0.04751789569854736
广孝	0.009455626830458641
巨润	0.09524445235729218
齐致	0.0018051063525490463
巨涛	0.024136814912448505
蓝桥杯	0.010283531621098518
鹤麒	0.013581621460616589
康和	0.07484009116888046
爱迪科森	0.00997229665517807
天之府温德姆	0.009499262552708387
辛普劳	0.002451681299135089
齐航	0.00997929461300373
网成	0.0327492356300354
纳甲	1.500000071246177E-4
博威创智	2.0000000949949026E-4
贝优能	1.0000000474974513E-4
群基	0.009079528041183949
康品	0.002210458507761359
广宇	0.06523959338665009
广宁	0.05521278455853462
罗丽丝	0.03123229369521141
广宝	0.013366407947614789
缤果	0.044357433915138245
广宏	5.129141645738855E-4
龙祥	0.053698599338531494
美智通	0.012500000186264515
龙福	0.00652282009832561
诚通聚才	4.625000001396984E-4
广宥	2.0000000949949026E-4
康哲	0.04821024074529608
纵申	3.000000142492354E-4
帝林	0.02233141101896763
绩满	5.0000002374872565E-5
应大	0.07543390989303589
毕埃慕	5.0000002374872565E-5
屹马	5.0000002374872565E-5
绿水	0.006635286379605532
永琪瑞业	2.500000118743628E-4
应天	0.007867034990340471
广富	0.017243905924260616
乐乐嘉	5.0000002374872565E-5
鼎誉	0.1294638302497333
维涛	2.8724249568767846E-4
程质量	0.004177539609372616
中再生	0.0010682189604267478
金网普成	0.027363695204257965
久之耀	0.003272001486038789
泰来华顿	1.0000000474974513E-4
松竹梅	1.0000000474974513E-4
欣兴同泰	0.021372810006141663
好老师	0.05675870180130005
龙禧	0.021177859976887703
乐买到	0.05501589924097061
纵畅	0.01438149530440569
麦霸	0.016496887430548668
庄子	0.010129294358193874
龙科	8.096234523691237E-4
繁荣	0.01786064323303955
龙禹	0.0013989804526014875
森达美	0.037621114403009415
鑫百健	5.0000002374872565E-5
翊可	0.009662242606282234
恒信大友	0.006883470807224512
信泽天扬	1.0000000474974513E-4
扶元堂	0.03276801109313965
农贸城	0.013941923156380653
维深	0.01460290172447761
鳄鱼恤	0.04686254262924194
高博特	1.500000071246177E-4
新佳瑞	5.0000002374872565E-5
帷擎	0.0010085314279422164
龙程	0.010411779396235943
帝标	0.021761100739240646
美孚	0.1699669510126114
置强	0.012500000186264515
广尧	0.005310686305165291
美孕	0.016842884942889214
岩锋	0.013220315799117088
红码	5.0000002374872565E-5
怡斯宝特	0.002476298497640528
科利达	0.003254310227930546
龙牌酱业	0.009994042105972767
美学	0.011563912965357304
美季	0.0166497603058815
红石	0.06226250156760216
翔勤	0.012472630478441715
纯白	0.010889792582020164
布歌	0.012682396918535233
巨源	0.04395531117916107
绿泉	6.114189745858312E-4
财通达	0.02462194301187992
沙井奕达	1.0000000474974513E-4
网拓	0.017064811661839485
广居	0.002442015851556789
宏恩汇	0.0043666670098900795
鹭鹭	0.008805024437606335
美安	0.011680455286599075
维港	0.0030229746480472386
磁卡机	0.008756185881793499
巴洲	7.082528318278491E-4
鑫和泰	0.25066250562667847
红砖	0.09179264307022095
美宁	0.042038027197122574
kodak	0.1201929822564125
广展	0.0029413854354061186
庄容	5.0000002374872565E-5
绝热	0.00833482617357125
美宝	0.03677509352564812
平川	0.013093587243929505
美宜	0.024514662101864815
红提城	0.0196874737739563
庆安	0.06441506743431091
航空城	5.0000002374872565E-5
阿海珐核泵	0.0013367785140872002
绿波	0.002634687814861536
康喜	0.0012916075065732002
四海缘	1.0000000474974513E-4
淘宝岛	0.044337231665849686
绿泽	0.004192106891423464
广屹	0.0015408080071210861
美室	0.01863855868577957
罗才	0.035603079944849014
华峰普恩	0.0012817553943023086
美客	0.09308504468450944
八六三	5.0000002374872565E-5
绿泰	0.0023704972118139267
美家	0.07516330480575562
龙穴	0.035276821348816156
延世	0.01077392976731062
川大金键	1.703489979263395E-4
高压泵	0.022897204694648583
绿洁	0.028336962684988976
座垫	0.0051812645979225636
度域	0.016860682517290115
鑫长达	0.008646688424050808
森泰英格	0.0024931798689067364
跃龙升	5.0000002374872565E-5
广岛	0.014321530237793922
平帆	0.007170993136242032
延中	0.011560005911936363
华农威普	5.0000002374872565E-5
罗技	0.5988681316375732
府天	0.005991146434098482
翔博	0.03365933522582054
美寓	0.01631092093884945
群天	0.020446203649044037
慧辰资道	0.0029672155797015876
瑞嘉达	5.0000002374872565E-5
群大	0.009116373024880886
耀东	0.0022050492698326707
黄老五	0.0177544467151165
麦韬	4.124999977648258E-4
平带	0.010083253495395184
华夏人	0.008280753158032894
绿洲	0.09500090032815933
麟风	0.02606547623872757
鹳鸟	2.0000000949949026E-4
中融汇通	0.008057856000959873
耀中	0.007440497924108058
老三	0.014494304545223713
爱地雅	0.0080286068841815
美尊	0.028798894956707954
绅瑞	5.0000002374872565E-5
必维华法	0.012449054930281514
康嘉	0.005359983188100159
鹰麟	0.012487221509218216
耀丰	0.022372165694832802
鼎合诚	2.0000000949949026E-4
广梅汕	0.014701892621815205
龙立	0.00193814403610304
庞大	0.11068512499332428
美尚	0.046693798154592514
市民	0.06791526824235916
耀之	5.249029491096735E-4
建三	0.02798416279256344
永超源	0.25
美尔	0.03890928626060486
绿浥	5.0000002374872565E-5
网捷	0.016970930621027946
建一	0.01776440441608429
维多玛	2.500000118743628E-4
嘉利特荏原	0.07848440110683441
绿海	0.05235592648386955
庄展	0.004448996856808662
广峰	0.0017314822180196643
好开心	0.0013221234548836946
威世特迪亚	0.0040840874426066875
罗拉	0.0015562754124403
纯真	8.758283220231533E-4
群妍	0.002613315125927329
布氏	0.005912304390221834
建东	0.06770657002925873
鼎识	0.030646290630102158
平平	2.0968755416106433E-4
励展华博	0.03473379835486412
红磡	0.05341012084058353
鼎记	2.0000000949949026E-4
鼎讯	0.03429809585213661
美屋	0.03363593982066959
翔发	0.002208079444244504
纲目	0.00501141557469964
美居	0.0167423060788265
建中	0.07516235113143921
网控	0.024391232058405876
帝森	0.0048974305391311646
建丰	0.06289590895175934
老陆稿荐肉庄	0.003366610733792186
庆展	0.0012718791840597987
廷亚	0.013733979314565659
绿润	0.02508823573589325
美展	0.011359772877767682
麦顿	0.011008643545210361
年年	0.0034936077427119017
建为	0.024165872484445572
巨潮	0.2626767158508301
建乔	0.01848505809903145
满家福	0.0028312362264841795
建乐	0.011638512834906578
鼎诚	0.051669154316186905
捷瑞嘉	5.0000002374872565E-5
耀亮	0.005684825591742992
巴渝	0.0026981413830071688
艺之行	0.02403436042368412
川烟	0.014289170503616333
巽泽	5.0000002374872565E-5
置恒	0.0011261128820478916
伽特维	5.0000002374872565E-5
龙笛	1.0000000474974513E-4
岗顶	0.019494585692882538
翔名	1.0000000474974513E-4
年度	0.0735650360584259
健世达	1.0000000474974513E-4
恒信达	0.0056281848810613155
美岁	0.010915808379650116
老五	0.019941607490181923
鼎诺	0.12151501128682866
罡成	5.0000002374872565E-5
东雅图	5.0000002374872565E-5
美岛	0.015632372349500656
中交天航	6.625000387430191E-4
纳真	7.761128363199532E-4
兴火源	3.000000142492354E-4
常旺	1.0000000474974513E-4
布勒易捷	0.012671668082475662
移付宝	0.29184210300445557
老人	0.03582306206226349
富士特	0.008412696421146393
建二	0.01011357456445694
建云	0.004810254089534283
网搜	0.03146801982074976
建亨	1.0000000474974513E-4
常春	0.033888619393110275
新金浩	0.011152908205986023
绿清	0.008817342109978199
美岳	1.500000071246177E-4
普鲁士	5.0000002374872565E-5
平建	0.0038431230932474136
黄锦	0.0010446294181747362
川然	0.004606516100466251
红神	5.0000002374872565E-5
兴达泡塑	0.0020879670046269894
帽料	5.0000002374872565E-5
鑫华邮	1.500000071246177E-4
鼎象	0.013116199523210526
开三	0.15678616799414158
法娜妮	6.249028956517577E-4
华易卓成	5.0000002374872565E-5
双诚业	0.004861415363848209
建人	4.000000189989805E-4
度士	0.0043141706846654415
鲜得味	5.0000002374872565E-5
鼎豪	0.0037095682200742885
耀伟	5.0000002374872565E-5
纸盒	0.020904609623054664
绿游	0.254861056804657
经理	0.25
及设备	0.0031166106928139925
开世	0.06064852699637413
绿港	0.01793164201080799
庆峰	0.003001371631398797
红福	0.12509999339818023
纳睿	5.0000002374872565E-5
平强	0.015873244730755687
美峰	0.03127059650917848
库存	0.01713809370994568
维澳	1.0000000474974513E-4
太西煤	0.017327262088656425
开为	0.013281005434691906
幸康	5.0000002374872565E-5
广川	0.039045557379722595
开丽	0.0018062753370031714
翔和	0.022986864671111107
绿湖	0.0056604739802423865
官府菜	0.08158490061759949
度外	0.0029827754478901625
建仪	0.013807092793285847
杰宏泰	1.500000071246177E-4
广巨	0.006402565166354179
康圣	0.12919573619728908
康地	0.03126101568341255
新邮通	0.12654999451478943
建众	0.01697731949388981
建伍	0.04753431677818298
开乐	0.01225623395293951
老伴	0.005467488896101713
红科	0.06607268750667572
翠华	0.003746941452845931
海纳川航盛	4.000000189989805E-4
翼信	0.028475001454353333
建伟	0.04833011329174042
亿思达	0.008897095452994108
麻雀	0.05697139725089073
绿源	0.11041639745235443
年彩	0.0029547351878136396
廿五	0.0017547837924212217
威孚天力	0.011302907951176167
沃莱菲	0.006675479467958212
巨灵	0.02669999748468399
翰典	0.00831613503396511
英智沃华	3.5000001662410796E-4
华夏中	0.28076446056365967
遗传所	0.03405573219060898
网擎	0.065843366086483
霍珀福尔	0.0038317800499498844
瑞和新能	2.7034900267608464E-4
鹿鸣	0.02540181763470173
新传美	0.007916973903775215
开云	0.013038636030008396
帆泰	0.009944042190909386
纤科	0.010430092923343182
绿滋	0.003779255086556077
迪斯卡仑	1.500000071246177E-4
岱阳	0.004235498141497374
幽幽	0.05503852292895317
赫斯默	2.0000000949949026E-4
延保	0.011505055241286755
建佳	5.0000002374872565E-5
麦馆	5.0000002374872565E-5
崇诚	0.0018865593010559678
晶科泰	5.0000002374872565E-5
森之润	0.0021622744388878345
中水长固液	0.011724059469997883
老侯	5.0000002374872565E-5
精学睿	0.010250473394989967
鼎质	5.0000002374872565E-5
海蜘蛛	0.005628593731671572
科力莱	1.500000071246177E-4
法律援助	0.04749583080410957
如临其境	0.006128593813627958
约科	1.0000000474974513E-4
鼎资	0.028626203536987305
建侨	9.389545157318935E-4
庐山	0.05709034949541092
库尔	0.048499371856451035
黑钰	0.0944850742816925
广庆	0.0022269154578680173
黄陂	0.014932891353964806
纽盾	0.25317302346229553
广庄	9.409739286638796E-4
耀信	0.012589073274284601
天行骏	0.009059670381247997
店家	0.029818580485880375
礼光博软	1.500000071246177E-4
华夏世	0.009886419400572777
建侬	0.01156425941735506
康城	0.06060194596648216
普立泰	0.015313333831727505
建侯	5.0000002374872565E-5
网政	2.500000118743628E-4
耐丝	0.005010748282074928
华科大	0.02789898030459881
康域	0.005208390764892101
鼎赢	0.01254161074757576
巨烨	5.0000002374872565E-5
桂中海迅	0.005535790231078863
鼎赫	0.001456275349482894
世界米	0.017976615577936172
广康	0.004316667094826698
兴伟石	3.5000001662410796E-4
山鹰	0.00696841673925519
建迅网天	0.033497609198093414
昊普康	4.625000001396984E-4
美工	0.07800000160932541
美巢	0.038997527211904526
巨烽	0.003567960244254209
鼎赛	0.012960393913090229
爱科来	0.002951747504994273
翠台	5.0000002374872565E-5
黄陵	0.019895393401384354
御景湾	0.007820525206625462
耐为	0.027009379118680954
常来	0.016134241595864296
川物	0.033697351813316345
艾迪西	0.02164130099117756
康基	0.04212101176381111
康培	0.03547417372465134
深知霖	0.0019624102860689163
陈绍华	0.012038315646350384
微通新成	0.026348326355218887
建信	0.2990080444025807
开伦	5.0000002374872565E-5
鼎越	0.019443046301603317
美希	0.004074685275554657
翰利	3.124999930150807E-4
瑞宝重车	2.0000000949949026E-4
美帆	0.002255149418488145
维炫	4.4999999227002263E-4
龙粤	0.023368017747998238
翡叶	0.005957660265266895
鸡公山	0.004182169446721673
应届	0.22460000216960907
意小利	5.12500002514571E-4
绿潮	0.0015408080071210861
府学	0.007284933196691175
鼎趣	0.021320229396224022
食之秘	0.034689173102378845
常松	5.0000002374872565E-5
耐乐	1.500000071246177E-4
广建	0.07525980472564697
常林	0.03979792073369026
创源信诚	0.004162920173257589
年恒	0.005929287523031235
网文	0.00588974601123482
安房乐	0.003927249927073717
希波	0.0491718165576458
幻影	1.7500000831205398E-4
舒尔斯	0.0016582527896389365
托卡诺	1.0000000474974513E-4
绿澄	0.01756865158677101
广开	0.020356277003884315
群安	0.021973030641674995
空气调节	0.007107699755579233
庐峰	0.004221085458993912
群宇	0.006933491211384535
齐达康	0.005684825591742992
美帮	0.028295351192355156
网新	0.28300395607948303
广弘	0.04000883549451828
石洞口	0.01863855868577957
鼎盛威	0.003419766901060939
经略	0.3107045888900757
羽扇智	0.022371599450707436
广强	0.006854261446278542
游之门	0.01975853182375431
华上日正	0.027776651084423065
麦驰	0.011079784482717514
迪泰科特	0.00998615100979805
置房	0.026681875810027122
美幽	4.4999999227002263E-4
帝欧	0.0032004604436224326
美幻	0.06620968878269196
美年	0.06695374846458435
网旭	0.014443543739616871
山鼎	0.04940845952369273
常柴	0.02416333556175232
中能锂业	0.0019124102545902133
商业空间	0.004166666883975267
帆淼	0.006923724431544542
美广	0.007473252121902381
志和永茂	0.0030208060052245855
峰达	0.0367644727230072
桂花鸭	1.500000071246177E-4
美库	0.008312981575727463
绚瑞	0.004459417890757322
中物联	0.03364473953843117
美庐	0.01850256882607937
美庭	0.03531878441572189
新仕诚	4.4999999227002263E-4
纳思达	0.03502011299133301
美度	0.04988081753253937
信诚艾尔克	1.0000000474974513E-4
缘泰	0.021363314241170883
金指王	0.0040890248492360115
道之道	0.009061978198587894
网映	0.07164319604635239
阿帕比	0.1857051474507898
网星	0.0751275047659874
美康	0.03911339411794101
开信	0.019319042563438416
纽码	2.0000000949949026E-4
网易	0.8806650042533875
国讯富	0.004153911489993334
网是	0.05843333899974823
翼兴	5.0000002374872565E-5
叶水福洋山	5.0000002374872565E-5
奥立思特	0.005413985811173916
金振源	1.500000071246177E-4
恺亿讯捷	3.000000142492354E-4
广微	0.0021364379208534956
希涛	3.000000142492354E-4
帕沃	6.508734077215195E-4
唐景新元	2.0000000949949026E-4
盛世家博	5.0000002374872565E-5
zuoche.com	0.03508645296096802
广德	0.04827292263507843
天健君合	0.001456275349482894
开倜	0.001600000075995922
纳祥	5.0000002374872565E-5
罗文	0.03220080279667551
康士	0.00604843971086666
网晟	0.26332297921180725
峰通	2.0000000949949026E-4
利龄恒泰	0.011409359984099865
美建	0.05628352612257004
宝龙鑫	0.01545337587594986
美延	0.019062897190451622
默锐	0.0068708606995642185
网景	0.07810253860807279
帝殷	0.016539152711629868
黎阳	0.011137604402999083
罗斯	0.018691069862273122
纽硕	0.0018105431227013469
雅丽思	1.0000000474974513E-4
美开	0.024741146713495255
群展	0.0013019272591918707
伊丽莎白	0.04193555936217308
山龙	0.0018155102734453976
红箭	0.0022784153698012233
真美善秀	0.0018880980787798762
羿天	0.036573804914951324
网智	0.1309152385685593
加美乐素	0.02138712629675865
网晶	0.021210480481386185
塔苏斯	0.009525000117719173
骏宝行	0.024813560768961906
可易得	1.500000071246177E-4
星蓝德	0.00275806977879256
恒信通	0.25143176317214966
翰升	0.0035474805627018213
康天	5.0000002374872565E-5
康大	0.12190338969230652
翼凌	3.5000001662410796E-4
港保税区宝琪华	3.5000001662410796E-4
翰博	0.033097609877586365
文白堂	1.0000000474974513E-4
崇越	0.03453484922647476
翼凡	4.8805642290972173E-4
明日得	5.0000002374872565E-5
黄岛麦	0.020680688321590424
帕泰	1.0000000474974513E-4
纳科	0.05867796763777733
翱华	1.0000000474974513E-4
广思	0.05638480186462402
巨牛	0.009209977773328623
群岛	0.014998904429376125
康奈	0.024707946926355362
耀兴	0.015850409865379333
康奇	0.012827782891690731
翼凯	1.0000000474974513E-4
建元	0.04641207680106163
罗昂	0.0340447872877121
裕信方盛	0.005684825591742992
帛汉	0.004658715799450874
礼无忧	0.02478087693452835
安德鲁	0.07720140072827537
纬立	0.0012486496707424521
美彩	0.004362920299172401
绿点	0.18720288574695587
老兵	0.009944042190909386
耕传	0.014521906152367592
科卫泰	3.000000142492354E-4
希游	0.019559623673558235
中银信	0.008268033270724118
建兴	0.08860941092199129
美律	0.04680364206433296
爵士力	0.004798906855285168
老农	0.005421661771833897
广恒	0.007650303770788014
建六	0.021588169038295746
众富鸿泰	0.0015128250233829021
置换	0.06092767709633336
洛克斯	0.0053266300819814205
群峰	0.0073678263773520785
美得	3.6249999538995326E-4
库巴	0.10794854164123535
黎雪	1.500000071246177E-4
幻想	0.049680866388371214
仁能达	0.0010625000577419996
九艺圆明	1.500000071246177E-4
鼎盛客	1.0000000474974513E-4
网月	0.053084682673215866
康妮	5.0000002374872565E-5
网之易	0.561994731426239
蜂蝶鸟	5.0000002374872565E-5
耀凯	0.0057547674514353275
弘一	0.04997513070702553
康姆	0.008582229391322471
美德	0.05004701763391495
络畅	0.027108164504170418
鼎智汇海	0.021435968345031142
建农	0.26163727045059204
安思达	1.500000071246177E-4
铭大爱涛	5.0000002374872565E-5
羽威	0.007502319291234016
度富	0.010531417685948933
工猫	0.028165513649582863
英迈吉东影图象	2.754729357548058E-4
诺化仕	1.5968755178619176E-4
聚合影联	4.000000189989805E-4
富奥威泰克	2.500000118743628E-4
平成	0.5405973196029663
建冶	0.0021378829405875877
罗普	0.00548869464546442
弘上	0.035010788167710416
美心	0.06617406755685806
庆德	1.5968755178619176E-4
帅潮	0.028334712609648705
清颜堂	0.011676682159304619
建准	0.010727412765845656
鼎轩	0.009796030819416046
弘业	0.1476346185275664
维特	0.060277972370386124
迈科凯恩	0.0063781458884477615
广悦	0.011923516169190407
美快	0.008993929252028465
耀创	0.012830639258027077
翔坤	0.017189959064126015
康威	0.24505066871643066
黄页	0.02402646285481751
康姿	0.017851189797511324
翼动	0.037285834550857544
度尔	5.0000002374872565E-5
耀利	0.03538631275296211
平房	0.005467488896101713
鼎辉	0.04169119894504547
红粉	0.0059007154777646065
龙纳	0.012309516780078411
缪氏	0.010896323248744011
网村	0.015049736015498638
缘游	3.6249999538995326E-4
鼎软	0.039048731327056885
美思	0.04836031422019005
广天赛克思	0.01332031562924385
开先	0.017251182347536087
开元	0.11556544154882431
峻连	5.0000002374872565E-5
广惠	0.014636003412306309
联营公司	0.031479619443416595
麒麒	0.01975509338080883
继瑞	5.0000002374872565E-5
隆畅达	8.999999845400453E-4
麒麟	0.1240219995379448
民信箱	0.012073141522705555
鼎达	0.0028424630872905254
鼎迅	0.01455626543611288
平承	0.016877319663763046
龙维	5.0000002374872565E-5
融创汇杰	0.005646171979606152
鼎迈	0.012971051037311554
方中能	0.006409571040421724
鼎辰	0.0011792475124821067
庭宇	1.0000000474974513E-4
美恋	5.0000002374872565E-5
缘源	0.08749999850988388
帝泰	0.05998089164495468
红糖	0.014992672950029373
纽福	4.124999977648258E-4
开兴	0.014762881211936474
帝凡黎	1.0000000474974513E-4
帝洋	0.02048148214817047
多诺旺	1.0000000474974513E-4
弘亚	3.5000001662410796E-4
盛浩杰	5.0000002374872565E-5
罗曼	0.04224946349859238
美恒	0.057105448096990585
翰和	0.003456265796558
美恩	0.0018079617875628173
格莱麦琪	1.0000000474974513E-4
法奥琳	6.500000017695129E-4
翰尔森	0.0010125000262632966
弘仁	0.04063649848103523
广慈	0.006341249332763255
考前	0.013246356160379946
微时代	0.05949320271611214
巨王	0.08817389607429504
引众	0.010494181886315346
康婷	0.011557855643332005
罗朗	0.0034988014570747814
众投众贷	0.00340886227786541
kindyroo	0.0036017110105603933
科发源植发	0.015313767828047276
科瑞特	0.03887363523244858
帝洲	0.010167323984205723
翼升	0.040349941700696945
帝测	0.017159865237772465
库开	0.01883062720298767
耀勇	0.0011886127758771181
工理	0.026085682213306427
龙网	0.07235534489154816
卓碧泉	0.012848458252847195
美悦	0.0723002627491951
翼卓	0.014895298518240452
巨玺	0.2504499852657318
科利隆	0.005516094155609608
翼华	0.06528802961111069
绍矿	0.012990059331059456
帝浓	0.00960510317236185
鼎通	0.2500999867916107
艾佛尔	1.0000000474974513E-4
建力	0.012221853015944362
耀勤	5.0000002374872565E-5
建功	5.0000002374872565E-5
仕德伟	0.11240314692258835
嘉丰瑞德	0.01414877362549305
帝海	0.02310669980943203
因泰莱	0.011793847428634763
弘众	0.0015408080071210861
罗杰	0.007732802885584533
川町	0.004148248117417097
川田	0.003746941452845931
全信通	0.020735517144203186
荻森沃德	1.0000000474974513E-4
网校	0.08912865072488785
格莱雪	0.002682667225599289
通宇嘉作	2.0000000949949026E-4
网格	0.05732749029994011
舒尔曼	0.006364809814840555
巴特	0.03176526077246914
开创	0.061400189995765686
罡晟	1.500000071246177E-4
延华	0.052310504019260406
富士电	5.0000002374872565E-5
建勘	0.0018880980787798762
金源纳帕	0.00148464844096452
鼎道	0.016887469217181206
铭藏轩	0.013482891954481602
中银兴	0.011885479092597961
美惠	0.005881554912775755
绿爱	0.0043907565996050835
开利	0.03264947980642319
丹特兰	0.008333333767950535
维玛	7.500000356230885E-5
经研	0.0184369795024395
鑫百利	0.037190888077020645
铂睿德佳	0.005678593646734953
帝涵	0.020431727170944214
耐克	0.23806847631931305
绰琪	0.004521085415035486
网桥	0.004994572140276432
库彩	0.012137274257838726
绮瑞	0.004676884040236473
翼友	0.017618844751268625
耀华	0.0670425295829773
经济时报	0.038096762262284756
龙翔	0.038714103400707245
耀升	0.004475046647712588
弘佛	0.020910460501909256
鼎邦	0.1729709182982333
传威光控	0.009602266363799572
美意	0.005904818419367075
弘佳	0.012332307853891203
麒龙	0.04425214638467878
绿特	0.009041497483849525
维珍	0.011828397400677204
建北	0.005823904182761908
建化	0.01347891241312027
耀南	3.000000142492354E-4
络盈	0.019725829362869263
漫动者	0.001368219032883644
龙翰	0.004873387981206179
引信	1.0000000474974513E-4
益丰源	0.02044391632080078
网梓	0.015489810146391392
宝网络	0.021028481423854828
弛伟	6.625000387430191E-4
网梯	0.06060889549553394
普科达	5.0000002374872565E-5
广成	0.07532710582017899
通号国铁	0.007043730933219194
建升	0.06241098418831825
年捷	0.0069592418149113655
康孚	0.00644580542575568
羽宣	0.01763954386115074
八公司	0.04724436408529679
中农科	0.020554782822728157
将军红	0.036450326442718506
龙翼	1.0000000474974513E-4
商品交易会	0.030867278575897217
龙耀	0.004216666799038649
道道通	8.428604924120009E-4
建南	0.003318395543222626
美慧	0.020188426598906517
浪木饮	0.009305189363658428
天合星联	1.0000000474974513E-4
崇达	0.048208095133304596
群康	0.10422680526971817
建协	0.0075518110146125155
建华	0.2021612972021103
康宁	0.1260266751050949
昂立英冠	2.0000000949949026E-4
万商集	0.021434688940644264
耀厦	0.037992753088474274
广物众凯	0.0010367785580456257
开务	0.021237127482891083
富高科	0.0027812363114207983
中通服网优	3.5000001662410796E-4
康宏	0.20913015111970404
崛起	0.07518605142831802
绿狗	5.000000237487257E-4
好美特	4.625000001396984E-4
赛格迈	0.0031543101649731398
康安	0.003347629215568304
康宇	0.05259395390748978
崇远	3.832475049421191E-4
凯茜恩	0.005474742501974106
康客	1.0000000474974513E-4
弘信	0.06612799508438912
统益	0.009049952030181885
九易正通	0.25702857971191406
龙联	0.0033734578173607588
康定	0.005104290881718043
并捷	1.500000071246177E-4
罗格	0.008730020374059677
康实	0.002415736671537161
康宝	0.16766846179962158
罗根	0.0194845087826252
康宜	1.0000000474974513E-4
帝湖	0.006000715307891369
统盛	5.690422840416431E-4
康家	0.07516985386610031
翔天	0.060616426169872284
翔大	0.004235498141497374
圣和铭建	5.0000002374872565E-5
卡顿尔	0.0032872494775801897
库思	1.500000071246177E-4
羿富	0.012600000103702769
缔灿	5.0000002374872565E-5
纯粹	0.048747412860393524
强元芯	0.002397687640041113
正略钧策	0.1841268092393875
岸香	0.010831275954842567
统盟	0.010037488304078579
龙聚	0.00146945592132397
纸箱	0.06844925880432129
耀司	0.007205982226878405
华夏创	0.05170467123389244
美视伊	5.0000002374872565E-5
康富	0.04031101614236832
大侨允德	1.500000071246177E-4
耐利	0.0060231052339077
卓讯科信	0.0010585314594209194
帝源	0.009123073890805244
建友	0.06536119431257248
应急	0.015908324344006058
中机国能	0.025749124586582184
鑫博颜	5.0000002374872565E-5
建发	0.19225376844406128
翠绿洲	0.006272196304053068
弥亚	0.024674171921409045
老史	5.0000002374872565E-5
翼和	0.008396469987928867
建筑师	0.02300287941969665
艾迪超	0.003967930097132921
康寿	5.0000002374872565E-5
捷成优禾科贸	0.0035974804777652025
巴玖	0.011722687631845474
巴玛	0.019208725541830063
纳米	0.0751252993941307
诺珂尼	0.004271085374057293
巧媳妇	0.0038377426099032164
伍壹伍	5.0000002374872565E-5
美戈	0.022658420726656914
建司	0.008305559866130352
康尔	0.04688755050301552
耘克	0.01101473905146122
广拓	0.039780907332897186
岐黄	0.018209017502764862
乐客友联	0.01509993989020586
庆成	0.07512260228395462
五朵山	0.009216699749231339
巨田	0.17007797583937645
建合	0.0133775370195508
巨电	0.011653481982648373
耳东	0.005694890860468149
康尚	0.006731042769388296
业有限责任	3.000000142492354E-4
美成	0.012988375499844551
百顺达	0.04406674121855758
考古	0.018588032573461533
新金珠	5.0000002374872565E-5
红线	0.010655379854142666
百福乐	2.0000000949949026E-4
桑扶兰	0.03297599125653505
霍普曼	0.0028913885762449354
建同	0.04856111481785774
和兴隆	0.04108321666717529
好当家	0.03072693757712841
搅拌桩	5.0000002374872565E-5
康居	0.02538115717470646
华夏和	0.023048250004649162
华特恒信	0.0073336330242455006
康尼	0.048000212758779526
龙胜	0.03473988547921181
息产业	0.045072670169507285
山月园	0.004873387981206179
思睿迈	0.0013802395114907995
好彩头	0.0304340161383152
网优力	5.0000002374872565E-5
崇邦	0.06605000048875809
康展	0.0041599768155720085
罗森	0.07078340649604797
开卷	0.06542180478572845
维瓦	0.08749999850988388
美房	0.015828937292099
龙脉	0.0427602082490921
四海行	3.000000142492354E-4
耐力	0.05440362170338631
时代周刊	0.028723513707518578
美托	0.011439161375164986
真明丽	0.0621299110352993
煜通立信	0.03624780476093292
博研智	3.5000001662410796E-4
黄高	0.02329031191766262
易时代	0.013906913654257854
龙瑞信远	5.0000002374872565E-5
钢之杰	0.003553530084900558
红缀	0.006026466377079487
异博	2.0000000949949026E-4
沙彼高	0.02181369625031948
龙能	0.005774938967078924
红绵	1.500000071246177E-4
绿环	0.04955153167247772
西普瑞格	2.0000000949949026E-4
旭阳雷迪	0.04783923178911209
维生	0.009629127569496632
建周	0.014001883566379547
耕创	0.004169014369836077
综研高	5.0000002374872565E-5
庆扬	0.005912304390221834
默顿	0.008760923519730568
缔煌	7.624999852851033E-4
科纳提克	5.0000002374872565E-5
维用	0.04824220389127731
群志	0.055505551397800446
美承	0.04181887209415436
置晟	0.0018279090290889144
纳索	0.010466667910804972
开友	0.007650275714695454
森图华睿	7.000000332482159E-4
会圆宝	5.0000002374872565E-5
翼商	0.02054114267230034
美投	5.0000002374872565E-5
维画	1.0000000474974513E-4
麟龙	0.046960603445768356
红缨	0.003332925960421562
青年宫	0.018700847402215004
新燎原	0.006013820413500071
纸类	0.010902971029281616
绿珠	1.0000000474974513E-4
中亿国星	0.137343967333436
艾伊柯	5.0000002374872565E-5
庞德	1.0000000474974513E-4
麦麦	5.0000002374872565E-5
蒙特纳利	5.0000002374872565E-5
埃利特龙发	5.0000002374872565E-5
创天隆元	1.0000000474974513E-4
建和	0.07517525553703308
开发	0.24476180970668793
喜瑞得	0.02031860128045082
杜拉格斯	0.017712203785777092
缔照	2.0000000949949026E-4
瓯斯达	3.1334772938862443E-4
纤维	0.07158743590116501
晨宏力	3.000000142492354E-4
红网	0.14085175096988678
巴瑞	0.010194041766226292
金莲花	0.005276630166918039
弥佳	5.0000002374872565E-5
经科	0.009446896612644196
开古	0.012640358880162239
群怡	0.028549904003739357
健佰氏	0.00788938906043768
群思	0.041197437793016434
纤缘	0.07124265283346176
圣丰利唐	1.0000000474974513E-4
